Bulan-Tahun,Nilai-Ekspor,Berat-Ekspor,Nilai-Impor,Berat-Impor
2019-01-01,14028086397.26,55153741678.03,15005191440,13892230800
2019-02-01,12788557131.66,48714544728.77,12465073944,12538456210
2019-03-01,14447789013.35,57526309273.95,13746621857,13125266829
2019-04-01,13068068332.92,52365329749.24,15399185930,14143962559
2019-05-01,14751890717.71,57680016607.91,14606659275,14766069634
2019-06-01,11763353136.51,46497604256.66,11495388062,10254928550
2019-07-01,15238418109.04,56408079593.65,15518475622,13609908017
2019-08-01,14261962733.89,52385275556.18,14169350761,12679655746
2019-09-01,14080108446.19,54588169197.79,14263448876,13506445659
2019-10-01,14881456853.91,61412977961.99,14759081430,13605297569
2019-11-01,13944486956.68,56022187369.8,15340475284,16222862032
2019-12-01,14428818305.1,55720138557.14,14506784516,14283648453
2020-01-01,13636412653.62,50900144920.2,14268720284,12141682743
2020-02-01,14042089243.23,49671209459.93,11548100132,13059584031
2020-03-01,14031292077.89,54068776030.33,13352176374,14432183255
2020-04-01,12159824545.01,45172672643.65,12535233221,15051046827
2020-05-01,10452625424.79,42236217598.43,8438627383,10084426066
2020-06-01,12006813612.7,46387784702.64,10760317981,11505323617
2020-07-01,13689902558.81,46069923524.57,10464299676,11323464029
2020-08-01,13055281120.71,43565183268.24,10742407847,11839690849
2020-09-01,13956176571.88,43933093550.32,11570104770,12883228618
2020-10-01,14363443251.43,47117842845.64,10786016684,12091546513
2020-11-01,15258422043.1,53282636840.9,12664414194,12137149554
2020-12-01,16539555059.63,57272738271.5,14438376084,15330669376
2021-01-01,15300168401.83,52594533333.1,13329901020,13078332805
2021-02-01,15255398398.45,47636989300.89,13264974634,12378562385
2021-03-01,18398414762.13,50524633458.96,16787511490,17281282068
2021-04-01,18474131706.88,49061313898.62,16204338764,15359269116
2021-05-01,16908015508.43,51750618405.05,14234815276,14618029219
2021-06-01,18547744863.51,52712714180.45,17218457483,15690996581
2021-07-01,19369596670.95,55266605966.05,15263122650,13883775439
2021-08-01,21443151840.86,54495451463.73,16678886850,14120443591
2021-09-01,20618788618.1,50900622540.11,16234148586,14418830339
2021-10-01,22090984014.33,56525781312.65,16293616090,14353729490
2021-11-01,22845364125.29,50280024693.2,19328188076,15208908997
2021-12-01,22357720667.68,49918547181.81,21352018156,17367172373
2022-01-01,19173699043.36,27176531455.73,18211103488,12525388397
2022-02-01,20472894279.18,44630366469.31,16638511813,13643754535
2022-03-01,26497477726.13,61009058930.6,21962417654,17890856389
2022-04-01,27322284675.6,55744554534.32,19757449353,15311997567
2022-05-01,21509825822.05,51078811698.32,18609287096,13695896141
2022-06-01,26150115171.99,55379269969.52,21003853585,15849221401
2022-07-01,25563196494.36,58873597980.57,21345030399,15106273518
2022-08-01,27862094370.64,59542590396.24,22150549517,16324740238
2022-09-01,24777175554.39,60995692131.6,19808344348,15373240605
2022-10-01,24728444384.48,60949225784.49,19135352916,15085178245
2022-11-01,24094037088.31,57159651753.17,18962094932,14983782996
2022-12-01,23827858043.97,54788095309.51,19863061497,17445166404
2023-01-01,22323843853.75,51412618343.17,18442933629,15297835516
2023-02-01,21321275494.98,53154842440.69,15919168182,13357927312
2023-03-01,23415993725.52,63960402421.1,20588052914,17338475865
